id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
81367,01093007,229640,LS에코에너지,2024,income,operating_income,44768330622.0
81368,01093007,229640,LS에코에너지,2024,income,sga_expense,26758699532.0
81369,01093007,229640,LS에코에너지,2024,income,eps,1030.0
81370,01093007,229640,LS에코에너지,2024,income,diluted_eps,1030.0
81371,01093007,229640,LS에코에너지,2024,income,gross_profit,71527030154.0
81372,01093007,229640,LS에코에너지,2024,income,income_tax,12740242006.0
81373,01093007,229640,LS에코에너지,2024,income,net_income,35346547804.0
81374,01093007,229640,LS에코에너지,2024,income,pretax_income,48086789810.0
81375,01093007,229640,LS에코에너지,2024,income,revenue,868966083143.0
81376,01093007,229640,LS에코에너지,2024,cashflow,financing_cf,-6915630123.0
81377,01093007,229640,LS에코에너지,2024,cashflow,investing_cf,-4481855029.0
81378,01093007,229640,LS에코에너지,2024,cashflow,capex,1769620884.0
81379,01093007,229640,LS에코에너지,2024,cashflow,operating_cf,18522125220.0
81380,01203808,265520,AP시스템,2022,balance,current_assets,396470581144.0
81381,01203808,265520,AP시스템,2022,balance,cash,220742391780.0
81382,01203808,265520,AP시스템,2022,balance,short_term_investments,2335387950.0
81383,01203808,265520,AP시스템,2022,balance,inventories,89538039999.0
81384,01203808,265520,AP시스템,2022,balance,non_current_assets,151642309779.0
81385,01203808,265520,AP시스템,2022,balance,ppe_net,85128866455.0
81386,01203808,265520,AP시스템,2022,balance,intangible_assets,3043460516.0
81387,01203808,265520,AP시스템,2022,balance,total_assets,548112890923.0
81388,01203808,265520,AP시스템,2022,balance,current_liabilities,222421189934.0
81389,01203808,265520,AP시스템,2022,balance,short_term_debt,48000000000.0
81390,01203808,265520,AP시스템,2022,balance,non_current_liabilities,55492551284.0
81391,01203808,265520,AP시스템,2022,balance,long_term_debt,41500000000.0
81392,01203808,265520,AP시스템,2022,balance,bonds_payable,0.0
81393,01203808,265520,AP시스템,2022,balance,total_liabilities,277913741218.0
81394,01203808,265520,AP시스템,2022,balance,capital_stock,7640710500.0
81395,01203808,265520,AP시스템,2022,balance,total_equity,270199149705.0
81396,01203808,265520,AP시스템,2022,income,cost_of_revenue,344201389268.0
81397,01203808,265520,AP시스템,2022,income,gross_profit,142406246917.0
81398,01203808,265520,AP시스템,2022,income,sga_expense,50258848951.0
81399,01203808,265520,AP시스템,2022,income,operating_income,90485155839.0
81400,01203808,265520,AP시스템,2022,income,interest_income,2358848844.0
81401,01203808,265520,AP시스템,2022,income,pretax_income,110538340918.0
81402,01203808,265520,AP시스템,2022,income,income_tax,28300669544.0
81403,01203808,265520,AP시스템,2022,income,net_income,82237671374.0
81404,01203808,265520,AP시스템,2022,income,eps,5463.0
81405,01203808,265520,AP시스템,2022,income,diluted_eps,5463.0
81406,01203808,265520,AP시스템,2022,cashflow,operating_cf,111102616902.0
81407,01203808,265520,AP시스템,2022,cashflow,investing_cf,-23047760270.0
81408,01203808,265520,AP시스템,2022,cashflow,capex,14361428638.0
81409,01203808,265520,AP시스템,2022,cashflow,financing_cf,-6782376031.0
81410,01203808,265520,AP시스템,2022,cashflow,share_buyback,664612050.0
81411,01203808,265520,AP시스템,2023,balance,total_assets,571135693095.0
81412,01203808,265520,AP시스템,2023,balance,current_assets,390438128866.0
81413,01203808,265520,AP시스템,2023,balance,cash,249336420453.0
81414,01203808,265520,AP시스템,2023,balance,short_term_investments,0.0
81415,01203808,265520,AP시스템,2023,balance,non_current_assets,180697564229.0
81416,01203808,265520,AP시스템,2023,balance,intangible_assets,2886451315.0
81417,01203808,265520,AP시스템,2023,balance,ppe_net,77313663415.0
81418,01203808,265520,AP시스템,2023,balance,total_equity,321376369652.0
81419,01203808,265520,AP시스템,2023,balance,capital_stock,7640710500.0
81420,01203808,265520,AP시스템,2023,balance,current_liabilities,173824889841.0
81421,01203808,265520,AP시스템,2023,balance,total_liabilities,249759323443.0
81422,01203808,265520,AP시스템,2023,balance,non_current_liabilities,75934433602.0
81423,01203808,265520,AP시스템,2023,balance,long_term_debt,60000000000.0
81424,01203808,265520,AP시스템,2023,balance,bonds_payable,11025507672.0
81425,01203808,265520,AP시스템,2023,income,operating_income,60121226139.0
81426,01203808,265520,AP시스템,2023,income,sga_expense,46952735967.0
81427,01203808,265520,AP시스템,2023,income,interest_income,6411640204.0
81428,01203808,265520,AP시스템,2023,income,cost_of_revenue,428166818863.0
81429,01203808,265520,AP시스템,2023,income,eps,3997.0
81430,01203808,265520,AP시스템,2023,income,diluted_eps,3997.0
81431,01203808,265520,AP시스템,2023,income,gross_profit,105412431567.0
81432,01203808,265520,AP시스템,2023,income,net_income,60033917358.0
81433,01203808,265520,AP시스템,2023,income,pretax_income,76187899743.0
81434,01203808,265520,AP시스템,2023,cashflow,financing_cf,1993156194.0
81435,01203808,265520,AP시스템,2023,cashflow,investing_cf,-22376536420.0
81436,01203808,265520,AP시스템,2023,cashflow,capex,7311378509.0
81437,01203808,265520,AP시스템,2023,cashflow,operating_cf,49133068485.0
81438,01203808,265520,AP시스템,2024,balance,current_assets,376133395125.0
81439,01203808,265520,AP시스템,2024,balance,cash,172457185967.0
81440,01203808,265520,AP시스템,2024,balance,accounts_receivable,70447754545.0
81441,01203808,265520,AP시스템,2024,balance,inventories,76037910863.0
81442,01203808,265520,AP시스템,2024,balance,short_term_investments,34700000000.0
81443,01203808,265520,AP시스템,2024,balance,non_current_assets,223639947978.0
81444,01203808,265520,AP시스템,2024,balance,intangible_assets,2886770659.0
81445,01203808,265520,AP시스템,2024,balance,ppe_net,85850125314.0
81446,01203808,265520,AP시스템,2024,balance,total_equity,336527332589.0
81447,01203808,265520,AP시스템,2024,balance,capital_stock,7640710500.0
81448,01203808,265520,AP시스템,2024,balance,retained_earnings,301717767495.0
81449,01203808,265520,AP시스템,2024,balance,current_liabilities,197254611488.0
81450,01203808,265520,AP시스템,2024,balance,accounts_payable,79229673084.0
81451,01203808,265520,AP시스템,2024,balance,non_current_liabilities,65991399026.0
81452,01203808,265520,AP시스템,2024,income,operating_income,47190207802.0
81453,01203808,265520,AP시스템,2024,income,sga_expense,53465608954.0
81454,01203808,265520,AP시스템,2024,income,cost_of_revenue,416639310182.0
81455,01203808,265520,AP시스템,2024,income,eps,3448.0
81456,01203808,265520,AP시스템,2024,income,diluted_eps,3448.0
81457,01203808,265520,AP시스템,2024,income,gross_profit,100058701304.0
81458,01203808,265520,AP시스템,2024,income,income_tax,13856700143.0
81459,01203808,265520,AP시스템,2024,income,net_income,51784131503.0
81460,01203808,265520,AP시스템,2024,income,revenue,516698011486.0
81461,01203808,265520,AP시스템,2024,cashflow,financing_cf,-22323088977.0
81462,01203808,265520,AP시스템,2024,cashflow,share_buyback,0.0
81463,01203808,265520,AP시스템,2024,cashflow,investing_cf,-112014642898.0
81464,01203808,265520,AP시스템,2024,cashflow,capex,12586216440.0
81465,01203808,265520,AP시스템,2024,cashflow,operating_cf,50613882028.0
81466,01616482,418210,신한제10호기업인수목적,2023,balance,total_assets,8093405757.0
81467,01616482,418210,신한제10호기업인수목적,2023,balance,current_assets,8093405757.0
81468,01616482,418210,신한제10호기업인수목적,2023,balance,cash,287117402.0
81469,01616482,418210,신한제10호기업인수목적,2023,balance,short_term_investments,7661607086.0
81470,01616482,418210,신한제10호기업인수목적,2023,balance,total_equity,7043018104.0
81471,01616482,418210,신한제10호기업인수목적,2023,balance,capital_stock,366000000.0
81472,01616482,418210,신한제10호기업인수목적,2023,balance,current_liabilities,2074990.0
81473,01616482,418210,신한제10호기업인수목적,2023,balance,total_liabilities,1050387653.0
81474,01616482,418210,신한제10호기업인수목적,2023,balance,non_current_liabilities,1048312663.0
81475,01616482,418210,신한제10호기업인수목적,2023,income,operating_income,-48581600.0
81476,01616482,418210,신한제10호기업인수목적,2023,income,sga_expense,48581600.0
81477,01616482,418210,신한제10호기업인수목적,2023,income,eps,36.9
81478,01616482,418210,신한제10호기업인수목적,2023,income,diluted_eps,33.4
81479,01616482,418210,신한제10호기업인수목적,2023,income,net_income,134891093.0
81480,01616482,418210,신한제10호기업인수목적,2023,income,pretax_income,170532354.0
81481,01616482,418210,신한제10호기업인수목적,2023,cashflow,investing_cf,-1161607086.0
81482,01616482,418210,신한제10호기업인수목적,2023,cashflow,operating_cf,112752777.0
81483,01616482,418210,신한제10호기업인수목적,2024,balance,total_assets,8259046026.0
81484,01616482,418210,신한제10호기업인수목적,2024,balance,current_assets,8259046026.0
81485,01616482,418210,신한제10호기업인수목적,2024,balance,cash,214803422.0
81486,01616482,418210,신한제10호기업인수목적,2024,balance,short_term_investments,7913238971.0
81487,01616482,418210,신한제10호기업인수목적,2024,balance,total_equity,7181248239.0
81488,01616482,418210,신한제10호기업인수목적,2024,balance,capital_stock,366000000.0
81489,01616482,418210,신한제10호기업인수목적,2024,balance,current_liabilities,10855000.0
81490,01616482,418210,신한제10호기업인수목적,2024,balance,total_liabilities,1077797787.0
81491,01616482,418210,신한제10호기업인수목적,2024,balance,non_current_liabilities,1066942787.0
81492,01616482,418210,신한제10호기업인수목적,2024,income,operating_income,-100054580.0
81493,01616482,418210,신한제10호기업인수목적,2024,income,sga_expense,100054580.0
81494,01616482,418210,신한제10호기업인수목적,2024,income,eps,37.8
81495,01616482,418210,신한제10호기업인수목적,2024,income,diluted_eps,34.4
81496,01616482,418210,신한제10호기업인수목적,2024,income,net_income,138230135.0
81497,01616482,418210,신한제10호기업인수목적,2024,income,pretax_income,132173248.0
81498,01616482,418210,신한제10호기업인수목적,2024,cashflow,investing_cf,-251631885.0
81499,01616482,418210,신한제10호기업인수목적,2024,cashflow,operating_cf,179317905.0
81500,00301112,046390,삼화네트웍스,2022,balance,current_assets,47853729424.0
81501,00301112,046390,삼화네트웍스,2022,balance,cash,5017209872.0
81502,00301112,046390,삼화네트웍스,2022,balance,accounts_receivable,3024019138.0
81503,00301112,046390,삼화네트웍스,2022,balance,non_current_assets,35415461843.0
81504,00301112,046390,삼화네트웍스,2022,balance,ppe_net,18620733589.0
81505,00301112,046390,삼화네트웍스,2022,balance,intangible_assets,733152900.0
81506,00301112,046390,삼화네트웍스,2022,balance,total_assets,83269191267.0
81507,00301112,046390,삼화네트웍스,2022,balance,current_liabilities,19886563219.0
81508,00301112,046390,삼화네트웍스,2022,balance,accounts_payable,3748223667.0
81509,00301112,046390,삼화네트웍스,2022,balance,short_term_debt,273300000.0
81510,00301112,046390,삼화네트웍스,2022,balance,non_current_liabilities,5507132481.0
81511,00301112,046390,삼화네트웍스,2022,balance,long_term_debt,33330000.0
81512,00301112,046390,삼화네트웍스,2022,balance,total_liabilities,25393695700.0
81513,00301112,046390,삼화네트웍스,2022,balance,capital_stock,8634586600.0
81514,00301112,046390,삼화네트웍스,2022,balance,total_equity,57875495567.0
81515,00301112,046390,삼화네트웍스,2022,income,revenue,82311425331.0
81516,00301112,046390,삼화네트웍스,2022,income,cost_of_revenue,66006886377.0
81517,00301112,046390,삼화네트웍스,2022,income,gross_profit,16304538954.0
81518,00301112,046390,삼화네트웍스,2022,income,sga_expense,5537764583.0
81519,00301112,046390,삼화네트웍스,2022,income,operating_income,10766774371.0
81520,00301112,046390,삼화네트웍스,2022,income,pretax_income,11707184552.0
81521,00301112,046390,삼화네트웍스,2022,income,income_tax,-2141098668.0
81522,00301112,046390,삼화네트웍스,2022,income,net_income,13848283220.0
81523,00301112,046390,삼화네트웍스,2022,income,eps,349.0
81524,00301112,046390,삼화네트웍스,2022,income,diluted_eps,349.0
81525,00301112,046390,삼화네트웍스,2022,cashflow,operating_cf,8023723147.0
81526,00301112,046390,삼화네트웍스,2022,cashflow,investing_cf,-9608442362.0
81527,00301112,046390,삼화네트웍스,2022,cashflow,capex,2555027040.0
81528,00301112,046390,삼화네트웍스,2022,cashflow,financing_cf,-300437162.0
81529,00301112,046390,삼화네트웍스,2022,cashflow,share_buyback,0.0
81530,00301112,046390,삼화네트웍스,2023,balance,total_assets,83504079945.0
81531,00301112,046390,삼화네트웍스,2023,balance,current_assets,40925815723.0
81532,00301112,046390,삼화네트웍스,2023,balance,accounts_receivable,520290753.0
81533,00301112,046390,삼화네트웍스,2023,balance,cash,5067861402.0
81534,00301112,046390,삼화네트웍스,2023,balance,non_current_assets,42578264222.0
81535,00301112,046390,삼화네트웍스,2023,balance,intangible_assets,733152900.0
81536,00301112,046390,삼화네트웍스,2023,balance,ppe_net,25428360307.0
81537,00301112,046390,삼화네트웍스,2023,balance,total_equity,56295148099.0
81538,00301112,046390,삼화네트웍스,2023,balance,capital_stock,8634586600.0
81539,00301112,046390,삼화네트웍스,2023,balance,current_liabilities,20100010094.0
81540,00301112,046390,삼화네트웍스,2023,balance,accounts_payable,1816764287.0
81541,00301112,046390,삼화네트웍스,2023,balance,total_liabilities,27208931846.0
81542,00301112,046390,삼화네트웍스,2023,balance,non_current_liabilities,7108921752.0
81543,00301112,046390,삼화네트웍스,2023,balance,long_term_debt,0.0
81544,00301112,046390,삼화네트웍스,2023,income,operating_income,-1822762592.0
81545,00301112,046390,삼화네트웍스,2023,income,sga_expense,3675421699.0
81546,00301112,046390,삼화네트웍스,2023,income,cost_of_revenue,60516192932.0
81547,00301112,046390,삼화네트웍스,2023,income,eps,-31.0
81548,00301112,046390,삼화네트웍스,2023,income,diluted_eps,-31.0
81549,00301112,046390,삼화네트웍스,2023,income,gross_profit,1852659107.0
81550,00301112,046390,삼화네트웍스,2023,income,net_income,-1241295451.0
81551,00301112,046390,삼화네트웍스,2023,income,pretax_income,-357130698.0
81552,00301112,046390,삼화네트웍스,2023,income,revenue,62368852039.0
81553,00301112,046390,삼화네트웍스,2023,cashflow,financing_cf,-10762294291.0
81554,00301112,046390,삼화네트웍스,2023,cashflow,investing_cf,-4635637187.0
81555,00301112,046390,삼화네트웍스,2023,cashflow,capex,6836795376.0
81556,00301112,046390,삼화네트웍스,2023,cashflow,operating_cf,15449306957.0
81557,00301112,046390,삼화네트웍스,2024,balance,total_assets,68092560200.0
81558,00301112,046390,삼화네트웍스,2024,balance,current_assets,19703028324.0
81559,00301112,046390,삼화네트웍스,2024,balance,accounts_receivable,227644006.0
81560,00301112,046390,삼화네트웍스,2024,balance,cash,3990308415.0
81561,00301112,046390,삼화네트웍스,2024,balance,non_current_assets,48389531876.0
81562,00301112,046390,삼화네트웍스,2024,balance,intangible_assets,796436900.0
81563,00301112,046390,삼화네트웍스,2024,balance,ppe_net,32086039971.0
81564,00301112,046390,삼화네트웍스,2024,balance,total_equity,58451565408.0
81565,00301112,046390,삼화네트웍스,2024,balance,capital_stock,8634586600.0
81566,00301112,046390,삼화네트웍스,2024,balance,current_liabilities,1801272238.0
81567,00301112,046390,삼화네트웍스,2024,balance,accounts_payable,26730972.0
81568,00301112,046390,삼화네트웍스,2024,balance,total_liabilities,9640994792.0
81569,00301112,046390,삼화네트웍스,2024,balance,non_current_liabilities,7839722554.0
81570,00301112,046390,삼화네트웍스,2024,income,operating_income,671031251.0
81571,00301112,046390,삼화네트웍스,2024,income,sga_expense,3550322185.0
81572,00301112,046390,삼화네트웍스,2024,income,cost_of_revenue,42497999744.0
81573,00301112,046390,삼화네트웍스,2024,income,eps,47.0
81574,00301112,046390,삼화네트웍스,2024,income,diluted_eps,47.0
81575,00301112,046390,삼화네트웍스,2024,income,gross_profit,4221353436.0
81576,00301112,046390,삼화네트웍스,2024,income,net_income,1864664671.0
81577,00301112,046390,삼화네트웍스,2024,income,pretax_income,2344391872.0
81578,00301112,046390,삼화네트웍스,2024,income,revenue,46719353180.0
81579,00301112,046390,삼화네트웍스,2024,cashflow,financing_cf,-273845521.0
81580,00301112,046390,삼화네트웍스,2024,cashflow,investing_cf,-7456027214.0
81581,00301112,046390,삼화네트웍스,2024,cashflow,capex,6919163191.0
81582,00301112,046390,삼화네트웍스,2024,cashflow,operating_cf,6646437506.0
81583,01408999,336060,웨이버스,2022,balance,current_assets,24677831424.0
81584,01408999,336060,웨이버스,2022,balance,cash,12186578412.0
81585,01408999,336060,웨이버스,2022,balance,non_current_assets,14844951448.0
81586,01408999,336060,웨이버스,2022,balance,ppe_net,928444033.0
81587,01408999,336060,웨이버스,2022,balance,intangible_assets,296308900.0
81588,01408999,336060,웨이버스,2022,balance,total_assets,39522782872.0
81589,01408999,336060,웨이버스,2022,balance,current_liabilities,11252822018.0
81590,01408999,336060,웨이버스,2022,balance,short_term_debt,0.0
81591,01408999,336060,웨이버스,2022,balance,non_current_liabilities,1414905957.0
81592,01408999,336060,웨이버스,2022,balance,total_liabilities,12667727975.0
81593,01408999,336060,웨이버스,2022,balance,capital_stock,4717020000.0
81594,01408999,336060,웨이버스,2022,balance,retained_earnings,2460029099.0
81595,01408999,336060,웨이버스,2022,balance,total_equity,26855054897.0
81596,01408999,336060,웨이버스,2022,income,revenue,40546670553.0
81597,01408999,336060,웨이버스,2022,income,cost_of_revenue,31584382236.0
81598,01408999,336060,웨이버스,2022,income,gross_profit,8962288317.0
81599,01408999,336060,웨이버스,2022,income,sga_expense,7177865949.0
81600,01408999,336060,웨이버스,2022,income,operating_income,1784422368.0
81601,01408999,336060,웨이버스,2022,income,interest_income,269982248.0
81602,01408999,336060,웨이버스,2022,income,pretax_income,-8236584782.0
81603,01408999,336060,웨이버스,2022,income,net_income,-8094591912.0
81604,01408999,336060,웨이버스,2022,income,eps,-110.0
81605,01408999,336060,웨이버스,2022,income,diluted_eps,-110.0
81606,01408999,336060,웨이버스,2022,cashflow,operating_cf,4639892824.0
81607,01408999,336060,웨이버스,2022,cashflow,investing_cf,-2552959447.0
81608,01408999,336060,웨이버스,2022,cashflow,capex,-227396729.0
81609,01408999,336060,웨이버스,2022,cashflow,financing_cf,-582905515.0
81610,01408999,336060,웨이버스,2023,balance,total_assets,49319517912.0
81611,01408999,336060,웨이버스,2023,balance,current_assets,32325486807.0
81612,01408999,336060,웨이버스,2023,balance,cash,6439036872.0
81613,01408999,336060,웨이버스,2023,balance,non_current_assets,16994031105.0
81614,01408999,336060,웨이버스,2023,balance,intangible_assets,1332358817.0
81615,01408999,336060,웨이버스,2023,balance,ppe_net,1006831720.0
81616,01408999,336060,웨이버스,2023,balance,total_equity,35253365200.0
81617,01408999,336060,웨이버스,2023,balance,capital_stock,4815520000.0
81618,01408999,336060,웨이버스,2023,balance,retained_earnings,9527390970.0
81619,01408999,336060,웨이버스,2023,balance,current_liabilities,13779398702.0
81620,01408999,336060,웨이버스,2023,balance,total_liabilities,14066152712.0
81621,01408999,336060,웨이버스,2023,balance,non_current_liabilities,286754010.0
81622,01408999,336060,웨이버스,2023,income,operating_income,5059915724.0
81623,01408999,336060,웨이버스,2023,income,interest_income,815046461.0
81624,01408999,336060,웨이버스,2023,income,sga_expense,8051704817.0
81625,01408999,336060,웨이버스,2023,income,cost_of_revenue,35644096794.0
81626,01408999,336060,웨이버스,2023,income,eps,148.0
81627,01408999,336060,웨이버스,2023,income,diluted_eps,148.0
81628,01408999,336060,웨이버스,2023,income,gross_profit,13111620541.0
81629,01408999,336060,웨이버스,2023,income,net_income,7067361871.0
81630,01408999,336060,웨이버스,2023,income,pretax_income,7763882654.0
81631,01408999,336060,웨이버스,2023,income,revenue,48755717335.0
81632,01408999,336060,웨이버스,2023,cashflow,financing_cf,-469919718.0
81633,01408999,336060,웨이버스,2023,cashflow,investing_cf,-10063975275.0
81634,01408999,336060,웨이버스,2023,cashflow,capex,-220929973.0
81635,01408999,336060,웨이버스,2023,cashflow,operating_cf,4769318747.0
81636,01408999,336060,웨이버스,2024,balance,total_assets,54503009839.0
81637,01408999,336060,웨이버스,2024,balance,current_assets,30200561212.0
81638,01408999,336060,웨이버스,2024,balance,cash,11409080991.0
81639,01408999,336060,웨이버스,2024,balance,non_current_assets,24302448627.0
81640,01408999,336060,웨이버스,2024,balance,intangible_assets,1432899441.0
81641,01408999,336060,웨이버스,2024,balance,ppe_net,1900827256.0
81642,01408999,336060,웨이버스,2024,balance,total_equity,39286851222.0
81643,01408999,336060,웨이버스,2024,balance,capital_stock,4815520000.0
81644,01408999,336060,웨이버스,2024,balance,retained_earnings,12787587687.0
81645,01408999,336060,웨이버스,2024,balance,current_liabilities,14533373414.0
81646,01408999,336060,웨이버스,2024,balance,total_liabilities,15216158617.0
81647,01408999,336060,웨이버스,2024,balance,non_current_liabilities,682785203.0
81648,01408999,336060,웨이버스,2024,income,operating_income,1677639649.0
81649,01408999,336060,웨이버스,2024,income,interest_income,1288181689.0
81650,01408999,336060,웨이버스,2024,income,sga_expense,12975133256.0
81651,01408999,336060,웨이버스,2024,income,cost_of_revenue,41712147986.0
81652,01408999,336060,웨이버스,2024,income,eps,68.0
81653,01408999,336060,웨이버스,2024,income,diluted_eps,68.0
81654,01408999,336060,웨이버스,2024,income,gross_profit,14652772905.0
81655,01408999,336060,웨이버스,2024,income,net_income,3260196717.0
81656,01408999,336060,웨이버스,2024,income,pretax_income,3236876094.0
81657,01408999,336060,웨이버스,2024,income,revenue,56364920891.0
81658,01408999,336060,웨이버스,2024,cashflow,financing_cf,-532338531.0
81659,01408999,336060,웨이버스,2024,cashflow,investing_cf,-358272545.0
81660,01408999,336060,웨이버스,2024,cashflow,capex,-1178551024.0
81661,01408999,336060,웨이버스,2024,cashflow,operating_cf,5814255805.0
81662,01023211,209640,와이제이링크,2024,balance,total_assets,115726215848.0
81663,01023211,209640,와이제이링크,2024,balance,current_assets,60953019295.0
81664,01023211,209640,와이제이링크,2024,balance,cash,29895318264.0
81665,01023211,209640,와이제이링크,2024,balance,short_term_investments,0.0
81666,01023211,209640,와이제이링크,2024,balance,non_current_assets,54773196553.0
81667,01023211,209640,와이제이링크,2024,balance,ppe_net,48300484614.0
81668,01023211,209640,와이제이링크,2024,balance,total_equity,78181301428.0
81669,01023211,209640,와이제이링크,2024,balance,capital_stock,7150786500.0
81670,01023211,209640,와이제이링크,2024,balance,current_liabilities,19229000845.0
81671,01023211,209640,와이제이링크,2024,balance,short_term_debt,6554543338.0
81672,01023211,209640,와이제이링크,2024,balance,total_liabilities,37544914420.0
81673,01023211,209640,와이제이링크,2024,balance,non_current_liabilities,18315913575.0
81674,01023211,209640,와이제이링크,2024,income,operating_income,-1266842685.0
81675,01023211,209640,와이제이링크,2024,income,sga_expense,17341627121.0
81676,01023211,209640,와이제이링크,2024,income,cost_of_revenue,32458852134.0
81677,01023211,209640,와이제이링크,2024,income,eps,34.0
81678,01023211,209640,와이제이링크,2024,income,diluted_eps,34.0
81679,01023211,209640,와이제이링크,2024,income,gross_profit,16074784436.0
81680,01023211,209640,와이제이링크,2024,income,net_income,394384071.0
81681,01023211,209640,와이제이링크,2024,income,pretax_income,-346320798.0
81682,01023211,209640,와이제이링크,2024,cashflow,financing_cf,41202230004.0
81683,01023211,209640,와이제이링크,2024,cashflow,investing_cf,-16780734060.0
81684,01023211,209640,와이제이링크,2024,cashflow,capex,17113042682.0
81685,01023211,209640,와이제이링크,2024,cashflow,operating_cf,-1021738902.0
81686,00155258,058430,포스코스틸리온,2022,balance,current_assets,400134840380.0
81687,00155258,058430,포스코스틸리온,2022,balance,cash,74124416527.0
81688,00155258,058430,포스코스틸리온,2022,balance,accounts_receivable,183842412704.0
81689,00155258,058430,포스코스틸리온,2022,balance,inventories,132588236608.0
81690,00155258,058430,포스코스틸리온,2022,balance,non_current_assets,154407302908.0
81691,00155258,058430,포스코스틸리온,2022,balance,ppe_net,131470913032.0
81692,00155258,058430,포스코스틸리온,2022,balance,intangible_assets,3331302577.0
81693,00155258,058430,포스코스틸리온,2022,balance,total_assets,554542143288.0
81694,00155258,058430,포스코스틸리온,2022,balance,current_liabilities,208843889887.0
81695,00155258,058430,포스코스틸리온,2022,balance,accounts_payable,96509735899.0
81696,00155258,058430,포스코스틸리온,2022,balance,short_term_debt,90146985066.0
81697,00155258,058430,포스코스틸리온,2022,balance,non_current_liabilities,2517181374.0
81698,00155258,058430,포스코스틸리온,2022,balance,total_liabilities,211361071261.0
81699,00155258,058430,포스코스틸리온,2022,balance,capital_stock,30000000000.0
81700,00155258,058430,포스코스틸리온,2022,balance,retained_earnings,257834064810.0
81701,00155258,058430,포스코스틸리온,2022,balance,total_equity,343181072027.0
81702,00155258,058430,포스코스틸리온,2022,income,revenue,1202120738755.0
81703,00155258,058430,포스코스틸리온,2022,income,cost_of_revenue,1124625453455.0
81704,00155258,058430,포스코스틸리온,2022,income,gross_profit,77495285300.0
81705,00155258,058430,포스코스틸리온,2022,income,sga_expense,39275076446.0
81706,00155258,058430,포스코스틸리온,2022,income,operating_income,38220208854.0
81707,00155258,058430,포스코스틸리온,2022,income,pretax_income,31847724393.0
81708,00155258,058430,포스코스틸리온,2022,income,income_tax,8918059457.0
81709,00155258,058430,포스코스틸리온,2022,income,net_income,22929664936.0
81710,00155258,058430,포스코스틸리온,2022,cashflow,operating_cf,23334902794.0
81711,00155258,058430,포스코스틸리온,2022,cashflow,investing_cf,-7285800779.0
81712,00155258,058430,포스코스틸리온,2022,cashflow,capex,8323623107.0
81713,00155258,058430,포스코스틸리온,2022,cashflow,financing_cf,-16402669692.0
81714,00155258,058430,포스코스틸리온,2023,balance,total_assets,552186389117.0
81715,00155258,058430,포스코스틸리온,2023,balance,current_assets,387938310738.0
81716,00155258,058430,포스코스틸리온,2023,balance,accounts_receivable,171134083767.0
81717,00155258,058430,포스코스틸리온,2023,balance,cash,74575460161.0
81718,00155258,058430,포스코스틸리온,2023,balance,inventories,133797884525.0
81719,00155258,058430,포스코스틸리온,2023,balance,non_current_assets,164248078379.0
81720,00155258,058430,포스코스틸리온,2023,balance,intangible_assets,3324005982.0
81721,00155258,058430,포스코스틸리온,2023,balance,ppe_net,132829630646.0
81722,00155258,058430,포스코스틸리온,2023,balance,total_equity,360149387575.0
81723,00155258,058430,포스코스틸리온,2023,balance,capital_stock,30000000000.0
81724,00155258,058430,포스코스틸리온,2023,balance,current_liabilities,188619374551.0
81725,00155258,058430,포스코스틸리온,2023,balance,accounts_payable,115494155221.0
81726,00155258,058430,포스코스틸리온,2023,balance,short_term_debt,45411128024.0
81727,00155258,058430,포스코스틸리온,2023,balance,total_liabilities,192037001542.0
81728,00155258,058430,포스코스틸리온,2023,balance,non_current_liabilities,3417626991.0
81729,00155258,058430,포스코스틸리온,2023,income,operating_income,30632298770.0
81730,00155258,058430,포스코스틸리온,2023,income,sga_expense,52344162130.0
81731,00155258,058430,포스코스틸리온,2023,income,cost_of_revenue,1075563118789.0
81732,00155258,058430,포스코스틸리온,2023,income,eps,4133.0
81733,00155258,058430,포스코스틸리온,2023,income,gross_profit,82976460900.0
81734,00155258,058430,포스코스틸리온,2023,income,net_income,25201798677.0
81735,00155258,058430,포스코스틸리온,2023,income,pretax_income,33208970272.0
81736,00155258,058430,포스코스틸리온,2023,income,revenue,1158539579689.0
81737,00155258,058430,포스코스틸리온,2023,cashflow,financing_cf,-50866544624.0
81738,00155258,058430,포스코스틸리온,2023,cashflow,share_buyback,433198908.0
81739,00155258,058430,포스코스틸리온,2023,cashflow,dividends_paid,5250000000.0
81740,00155258,058430,포스코스틸리온,2023,cashflow,investing_cf,-13952539463.0
81741,00155258,058430,포스코스틸리온,2023,cashflow,capex,13285415559.0
81742,00155258,058430,포스코스틸리온,2023,cashflow,operating_cf,65007131610.0
81743,00155258,058430,포스코스틸리온,2023,income,income_tax,8007171595.0
81744,00155258,058430,포스코스틸리온,2024,balance,total_assets,556803723173.0
81745,00155258,058430,포스코스틸리온,2024,balance,current_assets,399725771488.0
81746,00155258,058430,포스코스틸리온,2024,balance,cash,85776850285.0
81747,00155258,058430,포스코스틸리온,2024,balance,non_current_assets,157077951685.0
81748,00155258,058430,포스코스틸리온,2024,balance,ppe_net,132903143743.0
81749,00155258,058430,포스코스틸리온,2024,balance,total_equity,385299788248.0
