corp_code,stock_code,company_name,market,status,collected_at
00160418,010100,한국무브넥스,,pending,
01568875,388220,하나금융19호기업인수목적,,pending,
01146220,271830,팸텍,,pending,
00145552,005950,이수화학,,pending,
00167031,010240,흥국,,pending,
00449379,067990,도이치모터스,,pending,
00116949,007340,DN오토모티브,,pending,
00239514,054090,삼진엘앤디,,pending,
01163050,271850,다이오진,,pending,
00206084,033020,세아메탈,,pending,
01082418,419530,SAMG엔터,,pending,
00302236,052960,태양3C,,pending,
01328639,900340,윙입푸드,,pending,
00191287,020400,대동금속,,pending,
01144028,260930,씨티케이,,pending,
00176914,023590,다우기술,,pending,
01580178,397500,대신밸런스제11호기업인수목적,,pending,
01504910,367480,유안타제8호기업인수목적,,pending,
00495633,146060,율촌,,pending,
00117258,027390,한화갤러리아타임월드,,pending,
00121686,033160,엠케이전자,,pending,
00160232,044450,KSS해운,,pending,
00409371,079950,인베니아,,pending,
00525882,096240,크레버스,,pending,
01516368,419120,산돌,,pending,
00508344,210980,SK디앤디,,pending,
00892526,263020,디케이앤디,,pending,
00410997,069140,누리플랜,,pending,
01305249,330730,스톤브릿지벤처스,,pending,
00494218,073110,엘엠에스,,pending,
00111722,006800,미래에셋증권,,pending,
01136348,242040,나무기술,,pending,
00244419,033430,디에스티,,pending,
00536888,093640,케이알엠,,pending,
00140362,005560,제이에스전선,,pending,
01447244,353060,에이치엠씨아이비제5호기업인수목적,,pending,
01567520,387310,대신밸런스제10호기업인수목적,,pending,
00128227,009770,삼정펄프,,pending,
01080252,348210,넥스틴,,pending,
01416572,340440,세림B&G,,pending,
00352000,049130,하우리,,pending,
01775952,464440,한국제13호스팩,,pending,
00670085,138690,엘아이에스,,pending,
01402995,432470,케이엔에스,,pending,
00158316,034310,NICE,,pending,
00583424,090430,아모레퍼시픽,,pending,
01535257,380440,엔에이치기업인수목적19호,,pending,
01494154,389030,지니너스,,pending,
01021639,405920,나라셀라,,pending,
00173661,001970,에스지신성건설,,pending,
00103547,018620,우진비앤지,,pending,
00113997,020150,롯데에너지머티리얼즈,,pending,
00173032,025900,동화기업,,pending,
00480455,077970,STX엔진,,pending,
00228350,056700,신화인터텍,,pending,
00520610,101240,씨큐브,,pending,
00133751,017510,세명전기,,pending,
00137234,012860,모베이스전자,,pending,
00255433,042510,라온시큐어,,pending,
00389970,064260,다날,,pending,
00812362,141020,디에스앤엘,,pending,
00361594,068790,DMS,,pending,
00363592,054920,한컴위드,,pending,
01116344,208850,이비테크,,pending,
00106313,002990,금호건설,,pending,
00390365,051360,토비스,,pending,
01309421,452160,제이엔비,,pending,
00365934,089890,코세스,,pending,
00828789,128820,대성산업,,pending,
01112700,246250,에스엘에스바이오,,pending,
00125576,033250,체시스,,pending,
01203376,264450,유비쿼스,,pending,
01365384,379390,이성씨엔아이,,pending,
01591262,404950,디비금융제10호기업인수목적,,pending,
00855163,134380,미원화학,,pending,
00584362,081970,케이엑스넥스지,,pending,
01023822,236340,메디젠휴먼케어,,pending,
00372688,057680,티사이언티픽,,pending,
01363818,330590,롯데리츠,,pending,
00965512,418420,라온텍,,pending,
00441304,078890,가온그룹,,pending,
00619507,112290,와이씨켐,,pending,
01497124,452300,캡스톤파트너스,,pending,
00269852,041020,폴라리스오피스,,pending,
00135917,000370,한화손해보험,,pending,
00472890,075970,동국알앤에스,,pending,
01576713,396770,엔에이치기업인수목적22호,,pending,
00456218,080160,모두투어,,pending,
01089855,220630,맘스터치앤컴퍼니,,pending,
00127255,003720,삼영,,pending,
00531917,108230,톱텍,,pending,
01450105,353490,미래에셋대우기업인수목적5호,,pending,
01134216,417790,트루엔,,pending,
01631658,426670,대신밸런스제12호기업인수목적,,pending,
00614593,137940,넥스트아이,,pending,
00910947,155900,바다로19호선박투자회사,,pending,
00800084,900120,씨엑스아이,,pending,
01505469,367360,디비금융제9호기업인수목적,,pending,
00114552,002150,도화엔지니어링,,pending,
00116301,008260,NI스틸,,pending,
00163318,006920,모헨즈,,pending,
00121570,008420,문배철강,,pending,
00142865,024070,WISCOM,,pending,
00490151,091700,파트론,,pending,
00958451,452280,한선엔지니어링,,pending,
00138747,050860,아세아텍,,pending,
00483735,076610,해성옵틱스,,pending,
00359474,058420,제이웨이,,pending,
00231105,033500,동성화인텍,,pending,
01030503,457550,우진엔텍,,pending,
01792825,471050,대신밸런스제17호스팩,,pending,
01738483,457630,대신밸런스제16호스팩,,pending,
01350869,316140,우리금융지주,,pending,
01493535,363260,모비데이즈,,pending,
00180795,023810,인팩,,pending,
00646732,100250,진양홀딩스,,pending,
01335578,310200,애니플러스,,pending,
00564562,097520,엠씨넥스,,pending,
01622720,432320,KB스타리츠,,pending,
01725160,455310,한화플러스제4호스팩,,pending,
01526949,377400,하이제6호기업인수목적,,pending,
00907013,152550,한국ANKOR유전,,pending,
00105040,012340,뉴인텍,,pending,
00152437,064820,케이프,,pending,
00303192,066900,디에이피,,pending,
00353762,054780,키이스트,,pending,
00173999,024800,유성티엔에스,,pending,
00862312,105760,포스뱅크,,pending,
00578130,149300,아퓨어스,,pending,
00356389,035200,프럼파스트,,pending,
00657756,135160,무송지오씨,,pending,
00418379,043910,자연과환경,,pending,
01596665,409570,한국제10호기업인수목적,,pending,
00309460,440290,HB인베스트먼트,,pending,
00652007,241770,메카로,,pending,
00769158,272110,케이엔제이,,pending,
00757816,149940,모다,,pending,
00102113,012610,경인양행,,pending,
00145598,102460,이연제약,,pending,
00454399,080010,이상네트웍스,,pending,
00542074,091970,나노캠텍,,pending,
01476219,355150,코스텍시스,,pending,
01043853,206400,베노티앤알,,pending,
00409672,084870,티비에이치글로벌,,pending,
00425254,257990,나우코스,,pending,
00664048,115440,우리넷,,pending,
01652970,427950,하나금융23호기업인수목적,,pending,
01158632,250030,진코스텍,,pending,
00138057,004770,써니전자,,pending,
00605328,264660,씨앤지하이테크,,pending,
00372253,115960,연우,,pending,
01797440,472230,SK증권제11호스팩,,pending,
00468374,074600,원익QnC,,pending,
00689418,111820,지유온,,pending,
00260569,036200,유니셈,,pending,
01669226,451800,한화리츠,,pending,
00159971,009440,KC그린홀딩스,,pending,
01495180,388870,파로스아이바이오,,pending,
01357446,370090,퓨런티어,,pending,
01787072,468760,유진스팩10호,,pending,
01791561,469900,하나31호스팩,,pending,
00367710,111380,동인기연,,pending,
00117744,000060,메리츠화재해상보험,,pending,
00611912,125210,아모그린텍,,pending,
00876209,208890,미래엔에듀파트너,,pending,
01717170,452670,상상인제4호스팩,,pending,
01293953,356890,싸이버원,,pending,
00692254,114840,아이패밀리에스씨,,pending,
00351995,053050,지에스이,,pending,
00957373,168360,펨트론,,pending,
00126201,006660,삼성공조,,pending,
00760999,263810,상신전자,,pending,
00271501,045970,코아시아,,pending,
00111014,007640,애큐온저축은행,,pending,
00604028,376180,피코그램,,pending,
01685251,451760,컨텍,,pending,
00642897,099390,브레인즈컴퍼니,,pending,
01632851,426550,아이비케이에스제19호기업인수목적,,pending,
00618401,114120,크루셜텍,,pending,
00533191,082800,비보존 제약,,pending,
00913689,148150,세경하이테크,,pending,
01080687,227610,아우딘퓨쳐스,,pending,
01237434,300080,플리토,,pending,
00266961,035420,NAVER,,pending,
01188378,269620,시스웍,,pending,
00890388,138290,지성이씨에스,,pending,
00578538,130740,티피씨글로벌,,pending,
01419384,343510,하나금융16호기업인수목적,,pending,
00531865,241690,유니테크노,,pending,
00122694,002410,범양건영,,pending,
00141556,039830,오로라,,pending,
00405719,052460,아이크래프트,,pending,
00602279,186230,그린플러스,,pending,
00624749,317830,에스피시스템스,,pending,
00990563,242350,피엔아이컴퍼니,,pending,
01514528,366330,신한제7호기업인수목적,,pending,
01264872,303530,이노뎁,,pending,
00858364,138930,BNK금융지주,,pending,
00161693,009240,한샘,,pending,
00147994,042600,새로닉스,,pending,
00230814,078590,휴림에이텍,,pending,
00124780,014710,사조씨푸드,,pending,
00139214,000810,삼성화재해상보험,,pending,
00166500,010660,화천기계,,pending,
00990262,150440,피노텍,,pending,
01135941,240810,원익IPS,,pending,
00173351,032750,삼진,,pending,
01221947,271780,비엔에프머티리얼즈,,pending,
00296324,051780,큐로홀딩스,,pending,
01515864,396270,넥스트칩,,pending,
01513404,372290,하나머스트7호기업인수목적,,pending,
01676642,452430,사피엔반도체,,pending,
00165103,005670,푸드웰,,pending,
01387164,378800,샤페론,,pending,
01524118,417010,나노팀,,pending,
00121932,002840,미원상사,,pending,
00362858,053280,예스24,,pending,
00535676,089030,테크윙,,pending,
00664288,245030,스페이스솔루션,,pending,
00886792,162120,루켄테크놀러지스,,pending,
01110058,199730,바이오인프라,,pending,
00878696,326030,에스케이바이오팜,,pending,
00231901,309960,LB인베스트먼트,,pending,
00155735,006140,피제이전자,,pending,
00181943,025530,에스제이엠홀딩스,,pending,
00450339,112240,에스에프씨,,pending,
00595191,093370,후성,,pending,
00120216,002550,KB손해보험,,pending,
00136271,011930,신성이엔지,,pending,
00426828,068100,케이웨더,,pending,
00149239,018470,조일알미늄,,pending,
01498974,445680,큐리옥스바이오시스템즈,,pending,
01328170,317860,노드메이슨,,pending,
01365038,389020,자람테크놀로지,,pending,
01231786,317770,엑스페릭스,,pending,
01505450,367340,디비금융제8호기업인수목적,,pending,
00612294,137400,피엔티,,pending,
00264547,035600,KG이니시스,,pending,
00104768,000500,가온전선,,pending,
00405278,046440,KG모빌리언스,,pending,
01137903,290550,디케이티,,pending,
01442115,950200,소마젠,,pending,
00167208,003280,흥아해운,,pending,
01528141,417200,LS머트리얼즈,,pending,
00297961,043290,케이맥,,pending,
01147487,406820,뷰티스킨,,pending,
01705777,450410,엔에이치기업인수목적28호,,pending,
00150165,018290,브이티,,pending,
00390514,065440,이루온,,pending,
00165060,013030,하이록코리아,,pending,
00545716,089860,롯데렌탈,,pending,
00767460,178920,PI첨단소재,,pending,
01047415,208140,정다운,,pending,
01205514,456190,큐라켐,,pending,
00599595,126600,BGF에코머티리얼즈,,pending,
01423837,288980,모아데이타,,pending,
00571298,263600,덕우전자,,pending,
00152729,017900,광전자,,pending,
00765569,420770,기가비스,,pending,
00693651,121800,비덴트,,pending,
00660459,247660,나노씨엠에스,,pending,
01383229,417840,저스템,,pending,
00920379,356860,티엘비,,pending,
00149594,023760,한국캐피탈,,pending,
00607797,224810,엄지하우스,,pending,
01187865,267810,앙츠,,pending,
00231707,032850,비트컴퓨터,,pending,
00360595,086280,현대글로비스,,pending,
00403632,126560,현대퓨처넷,,pending,
01540815,415380,스튜디오삼익,,pending,
00364403,050890,쏠리드,,pending,
00208444,031980,피에스케이홀딩스,,pending,
00161860,003680,한성기업,,pending,
01596656,408920,메쎄이상,,pending,
00554024,091990,셀트리온헬스케어,,pending,
00428251,069960,현대백화점,,pending,
00135962,004970,신라교역,,pending,
01336461,348340,뉴로메카,,pending,
00378220,066410,버킷스튜디오,,pending,
00447609,090460,비에이치,,pending,
00106119,001570,금양,,pending,
00108940,016710,대성홀딩스,,pending,
01583397,400560,하나금융20호기업인수목적,,pending,
01792791,469480,IBKS제24호스팩,,pending,
00120906,065420,에스아이리소스,,pending,
00568188,098120,마이크로컨텍솔,,pending,
00140964,009970,영원무역홀딩스,,pending,
00311270,216280,원텍,,pending,
01364297,322780,코퍼스코리아,,pending,
01199550,322000,HD현대에너지솔루션,,pending,
00543107,080580,오킨스전자,,pending,
00164502,170030,현대공업,,pending,
01190513,267060,명진홀딩스,,pending,
01721809,453340,현대그린푸드,,pending,
00106669,001430,세아베스틸지주,,pending,
00156895,027360,아주IB투자,,pending,
00380429,058820,CMG제약,,pending,
01430475,357120,코람코라이프인프라리츠,,pending,
00138695,013340,뉴아세아,,pending,
01323032,381970,케이카,,pending,
00173078,009900,명신산업,,pending,
00601988,402030,코난테크놀로지,,pending,
00573579,090080,평화산업,,pending,
00634728,092130,이크레더블,,pending,
00861076,145270,케이탑리츠,,pending,
00910840,192390,윈하이텍,,pending,
00109781,017650,대림제지,,pending,
00361266,056000,코원플레이,,pending,
01055317,215050,비엔디생활건강,,pending,
01344202,338220,뷰노,,pending,
00776820,111770,영원무역,,pending,
00599285,140070,서플러스글로벌,,pending,
00550994,099190,아이센스,,pending,
01566248,383310,에코프로에이치엔,,pending,
00117708,012700,리드코프,,pending,
01546101,451220,아이엠티,,pending,
00407771,073190,듀오백,,pending,
01475609,377190,디앤디플랫폼리츠,,pending,
00140779,014440,영보화학,,pending,
01534522,380320,삼성머스트기업인수목적5호,,pending,
00105138,033540,파라텍,,pending,
01187175,285770,라이프사이언스테크놀로지,,pending,
00922304,136410,아셈스,,pending,
00925587,348350,위드텍,,pending,
00872656,282720,금양그린파워,,pending,
00134565,015020,이스타코,,pending,
00125822,009620,삼보산업,,pending,
00228712,088910,동우팜투테이블,,pending,
00140858,007530,와이엠,,pending,
01781847,465320,교보15호스팩,,pending,
01226234,338840,와이바이오로직스,,pending,
00667373,460930,현대힘스,,pending,
01186671,281310,바이오시네틱스,,pending,
00136624,005800,신영와코루,,pending,
01259232,285490,노바텍,,pending,
00248974,293480,하나제약,,pending,
00413417,073560,우리손에프앤지,,pending,
00222213,039870,피케이엘,,pending,
01816268,478390,KB제29호스팩,,pending,
00939942,189690,포시에스,,pending,
00498001,101330,모베이스,,pending,
00397243,066350,티엔아이,,pending,
00842585,153460,네이블,,pending,
00978075,179720,머니무브,,pending,
01150515,389260,대명에너지,,pending,
00127954,051500,CJ프레시웨이,,pending,
01442966,357430,마스턴프리미어리츠,,pending,
01148909,284420,휴럼,,pending,
00393469,065560,녹원씨엔아이,,pending,
00442835,090370,메타랩스,,pending,
00341916,048260,오스템임플란트,,pending,
00350048,052420,오성첨단소재,,pending,
00337296,122830,원포유,,pending,
00409140,088290,이원컴포텍,,pending,
00450995,317850,대모,,pending,
00202060,053270,구영테크,,pending,
00161116,014790,HL D&I,,pending,
01251489,300120,라온피플,,pending,
00838962,131370,알서포트,,pending,
01011368,295310,에이치브이엠,,pending,
00103121,017160,세븐코스프,,pending,
00103325,002540,고제,,pending,
00114765,001620,케이비아이동국실업,,pending,
01190568,278470,에이피알,,pending,
00625942,114810,한솔아이원스,,pending,
00106508,006070,기린,,pending,
00107923,001950,남한제지,,pending,
00110051,036490,에스케이머티리얼즈,,pending,
00264103,044770,에이엠에스,,pending,
00264839,039060,아이비진,,pending,
00132992,015750,성우하이텍,,pending,
00153339,015890,태경산업,,pending,
00365457,089790,제이티,,pending,
00660121,196490,디에이테크놀로지,,pending,
01137383,293490,카카오게임즈,,pending,
01284751,429270,시지트로닉스,,pending,
01785700,467930,IBKS제23호스팩,,pending,
01672114,436610,한국제11호기업인수목적,,pending,
00909835,351870,차이커뮤니케이션,,pending,
00117027,001780,알루코,,pending,
00159874,009760,한국지주,,pending,
00111829,016890,대웅바이오,,pending,
00115427,004660,신동방CP,,pending,
00116499,006600,동신제약,,pending,
01212383,262760,엔케이맥스,,pending,
01014055,234300,에스트래픽,,pending,
01817081,475150,SK이터닉스,,pending,
00544577,089970,브이엠,,pending,
01807729,475250,하나33호스팩,,pending,
00645089,104200,NHN벅스,,pending,
00120508,002270,롯데푸드,,pending,
00121251,028090,네오퍼플,,pending,
00127024,008720,삼양엔텍,,pending,
00503899,079660,사조해표,,pending,
00110875,020180,대신정보통신,,pending,
01494118,376930,노을,,pending,
00132105,003940,삼양제넥스,,pending,
00132114,014300,선진지주,,pending,
01018167,260490,캐로스,,pending,
00138376,041550,쎄라텍,,pending,
00139418,021570,알루코,,pending,
01765265,460860,동국제강,,pending,
00149248,009380,아세아페이퍼텍,,pending,
00149840,005600,중앙제지,,pending,
00151252,004530,에스와이,,pending,
01251577,290270,휴네시온,,pending,
01815764,478110,이베스트스팩6호,,pending,
00163682,008560,메리츠증권,,pending,
00154392,016570,에스트라,,pending,
00409681,067390,아스트,,pending,
01845701,482520,교보16호스팩,,pending,
00108490,048830,엔피케이,,pending,
00150828,002780,진흥기업,,pending,
00164779,000660,SK하이닉스,,pending,
00260930,041510,에스엠,,pending,
00171636,004150,한솔홀딩스,,pending,
00306454,053300,한국정보인증,,pending,
00181712,034730,SK,,pending,
00632304,096760,JW홀딩스,,pending,
00198378,031390,녹십자셀,,pending,
00238199,067730,로지시스,,pending,
00259934,036000,예림당,,pending,
00159412,002300,한국제지,,pending,
00163044,003040,한일약품공업,,pending,
00164292,003900,동원데어리푸드,,pending,
00208301,053440,성우몰드,,pending,
00220446,054250,예일바이오텍,,pending,
00653112,233190,미래자원엠엘,,pending,
00414850,094280,효성 ITX,,pending,
00874195,204990,코썬바이오,,pending,
01658266,430230,하나금융24호기업인수목적,,pending,
00945457,185490,아이진,,pending,
01276594,293940,신한알파리츠,,pending,
00115931,039840,디오,,pending,
00604268,262260,에이프로,,pending,
01169498,248020,젬,,pending,
00234449,054790,제이엠피,,pending,
00587925,142760,모아라이프플러스,,pending,
00351375,060260,뉴보텍,,pending,
00247939,037600,씨모스,,pending,
01119387,241510,이에스산업,,pending,
00988364,184230,SGA솔루션즈,,pending,
00825223,126640,화신정공,,pending,
00148984,000480,시알홀딩스,,pending,
00606293,130580,나이스디앤비,,pending,
01798980,473050,유안타제15호스팩,,pending,
00652423,101140,인바이오젠,,pending,
00252658,046810,코리언일랙트로닉스파워소스,,pending,
00127167,002810,삼영무역,,pending,
01138993,278380,원바이오젠,,pending,
00857480,143240,사람인,,pending,
01468061,443250,레뷰코퍼레이션,,pending,
00101664,214390,경보제약,,pending,
00249034,035430,드림라인,,pending,
00983040,180640,한진칼,,pending,
01510489,950210,프레스티지바이오파마,,pending,
01203507,299670,에스엠비나,,pending,
01232192,464280,티디에스팜,,pending,
00209780,029460,케이씨,,pending,
01181515,290650,엘앤씨바이오,,pending,
00390860,065150,대산F&B,,pending,
01233465,303810,동국생명과학,,pending,
00404941,098070,한텍,,pending,
00265324,035760,CJ ENM,,pending,
01014657,138580,비즈니스온커뮤니케이션,,pending,
01658831,475830,오름테라퓨틱,,pending,
01307335,366030,공구우먼,,pending,
00352064,053160,프리엠스,,pending,
00173069,011400,아진카인텍,,pending,
01063237,222670,플럼라인생명과학,,pending,
00136226,065350,신성델타테크,,pending,
00682992,298870,우리벤처파트너스,,pending,
00110547,003050,링세오코리아,,pending,
00562245,124560,태웅로직스,,pending,
00403793,301300,바이브컴퍼니,,pending,
01113718,226950,올릭스,,pending,
00295370,039230,제이앤케이인더스트리,,pending,
00603348,093320,케이아이엔엑스,,pending,
00369107,082850,우리바이오,,pending,
01667592,433530,키움제7호기업인수목적,,pending,
01142260,460870,에스엠씨지,,pending,
00258102,065060,지엔코,,pending,
00111689,009320,아진전자부품,,pending,
00797364,119650,KC코트렐,,pending,
00130408,079650,서산,,pending,
01142400,164060,이루다,,pending,
00364795,060300,레드로버,,pending,
00129235,004450,삼화왕관,,pending,
01641600,475580,에이럭스,,pending,
00471068,077360,덕산하이메탈,,pending,
01064069,215480,토박스코리아,,pending,
01492651,372320,큐로셀,,pending,
01803927,481070,에이유브랜즈,,pending,
01572489,386580,한화플러스제2호기업인수목적,,pending,
00766106,105550,엣지파운드리,,pending,
01204056,352820,하이브,,pending,
00113562,000400,롯데손해보험,,pending,
00226316,111110,호전실업,,pending,
00577380,138070,신진에스엠,,pending,
01814233,477380,미래에셋비전스팩4호,,pending,
01594764,405640,신한제9호기업인수목적,,pending,
01072518,163430,디피코,,pending,
01217014,290090,트윔,,pending,
01381984,357880,SKAI,,pending,
00160375,010640,진양폴리우레탄,,pending,
00164788,012330,현대모비스,,pending,
00119672,016740,두올,,pending,
00330044,050110,캠시스,,pending,
01583652,434480,모니터랩,,pending,
01074862,215200,메가스터디교육,,pending,
00124504,047050,포스코인터내셔널,,pending,
00128032,000520,삼일제약,,pending,
00145163,005690,파미셀,,pending,
00441243,093240,형지엘리트,,pending,
01281541,446440,에피바이오텍,,pending,
01467336,368030,창대정밀,,pending,
01814589,477760,디비금융스팩12호,,pending,
00842619,141080,리가켐바이오,,pending,
00264255,043150,바텍,,pending,
00269922,041830,인바디,,pending,
00225706,234080,JW생명과학,,pending,
00557508,114090,GKL,,pending,
01540453,445090,에이직랜드,,pending,
00373021,073640,테라사이언스,,pending,
01866528,489210,교보17호스팩,,pending,
00129013,011150,CJ씨푸드,,pending,
00135795,029530,신도리코,,pending,
00161125,018880,한온시스템,,pending,
00596260,079970,투비소프트,,pending,
00138792,020560,아시아나항공,,pending,
00651901,298690,에어부산,,pending,
00490090,099750,이지케어텍,,pending,
01854408,487830,신한제15호스팩,,pending,
01620713,421800,교보12호기업인수목적,,pending,
01207901,466410,사이냅소프트,,pending,
01847550,484130,하나34호스팩,,pending,
00121039,017180,명문제약,,pending,
00458562,089530,에이티세미콘,,pending,
00159731,019660,글로본,,pending,
01616808,413600,키움제6호기업인수목적,,pending,
00159193,015760,한국전력공사,,pending,
00105271,002380,케이씨씨,,pending,
00123523,004650,창해에탄올,,pending,
00124197,003030,세아제강지주,,pending,
00264945,036800,나이스정보통신,,pending,
00276834,052900,KX하이텍,,pending,
00307897,032710,신한카드,,pending,
00367844,317400,자이에스앤디,,pending,
00831428,131030,옵투스제약,,pending,
01205851,267260,HD현대일렉트릭,,pending,
01236897,271980,제일약품,,pending,
01010642,144510,지씨셀,,pending,
01217829,265740,엔에프씨,,pending,
00108065,015540,에코바이브,,pending,
00317210,043260,성호전자,,pending,
00971090,263540,어스앤에어로스페이스,,pending,
00153278,019770,서연탑메탈,,pending,
01357765,348080,큐라티스,,pending,
00260408,036580,팜스코,,pending,
00405959,115570,스타플렉스,,pending,
01621280,424140,케이비제21호기업인수목적,,pending,
00351427,096250,와이즈넛,,pending,
00415594,100130,동국S&C,,pending,
00362238,079980,휴비스,,pending,
00441447,089150,케이씨티,,pending,
00495086,087600,픽셀플러스,,pending,
01003040,192250,케이사인,,pending,
01807738,475240,하나32호스팩,,pending,
01283974,451250,삐아,,pending,
00102432,013580,계룡건설산업,,pending,
00230036,030350,드래곤플라이,,pending,
00360036,046310,백금T&A,,pending,
00567897,389500,에스비비테크,,pending,
00610490,148140,비디아이,,pending,
00125150,005090,SGC에너지,,pending,
00371485,089010,켐트로닉스,,pending,
01353848,279060,이노벡스,,pending,
01013694,211050,인카금융서비스,,pending,
01159853,243070,휴온스,,pending,
01234507,267980,매일유업,,pending,
01310773,333620,엔시스,,pending,
01407158,333050,모코엠시스,,pending,
00386937,060000,국민은행,,pending,
01179866,398120,에스지헬스케어,,pending,
00453929,078160,메디포스트,,pending,
00765462,297090,씨에스베어링,,pending,
00670340,112610,씨에스윈드,,pending,
01624162,425290,삼성기업인수목적6호,,pending,
00239639,038500,삼표시멘트,,pending,
00372873,058860,KTis,,pending,
00532059,114450,그린생명과학,,pending,
00580199,086900,메디톡스,,pending,
00877059,207940,삼성바이오로직스,,pending,
00926522,191420,테고사이언스,,pending,
01319899,302440,SK바이오사이언스,,pending,
00102618,012200,계양전기,,pending,
00297095,051490,나라엠앤디,,pending,
00141246,016250,SGC E&C,,pending,
00753643,109070,주성코퍼레이션,,pending,
00441128,058220,아리온테크놀로지,,pending,
01672053,436530,케이비제22호기업인수목적,,pending,
00104537,006050,국영지앤엠,,pending,
00105855,010120,엘에스일렉트릭,,pending,
00143907,012620,원일특강,,pending,
00185046,048550,SM C&C,,pending,
00918222,156100,엘앤케이바이오,,pending,
00825959,126700,하이비젼시스템,,pending,
00144650,054930,유신,,pending,
00469799,074610,이엔플러스,,pending,
00299464,047820,초록뱀미디어,,pending,
00602136,104460,디와이피엔에프,,pending,
01116265,140430,카티스,,pending,
00120571,005300,롯데칠성음료,,pending,
00220969,045060,오공,,pending,
00236863,037440,희림,,pending,
00313649,048410,현대바이오,,pending,
00331016,064850,에프앤가이드,,pending,
00231363,032640,LG유플러스,,pending,
00487546,076080,웰크론한텍,,pending,
00303873,079160,CJ CGV,,pending,
00617314,219130,타이거일렉,,pending,
01766167,458320,케이비제26호기업인수목적,,pending,
00450931,101970,우양에이치씨,,pending,
00291231,052270,우전,,pending,
00161383,042700,한미반도체,,pending,
00172680,005160,동국산업,,pending,
00829380,128660,피제이메탈,,pending,
00104388,007690,국도화학,,pending,
00550082,210120,캔버스엔,,pending,
00288343,065570,삼영이엔씨,,pending,
00111999,003220,대원제약,,pending,
00870481,128540,에코캡,,pending,
01047169,208350,지란지교시큐리티,,pending,
01078178,218410,RFHIC,,pending,
01095722,222800,심텍,,pending,
01288410,318160,셀바이오휴먼텍,,pending,
01538528,453860,에이에스텍,,pending,
01770203,462520,조선내화,,pending,
00481454,073240,금호타이어,,pending,
01138595,199480,뱅크웨어글로벌,,pending,
00132202,086710,선진뷰티사이언스,,pending,
01139035,277880,티에스아이,,pending,
01544468,456070,이엔셀,,pending,
00367400,463480,모티브링크,,pending,
00113410,000120,CJ대한통운,,pending,
00216762,045100,한양이엔지,,pending,
00131850,001510,SK증권,,pending,
00536523,090360,로보스타,,pending,
00660750,166090,하나머티리얼즈,,pending,
01208751,212710,아이에스티이,,pending,
00159005,002000,생고뱅코리아홀딩스,,pending,
01866926,492220,KB제31호스팩,,pending,
01695498,419700,이브이파킹서비스,,pending,
00534701,396300,세아메카닉스,,pending,
00124540,047040,대우건설,,pending,
01663055,430460,한화플러스제3호기업인수목적,,pending,
00412597,057050,현대홈쇼핑,,pending,
01857991,489730,디비금융제13호스팩,,pending,
00861720,181340,이즈미디어,,pending,
00503668,079550,LIG넥스원,,pending,
01316245,298040,효성중공업,,pending,
00783246,900070,글로벌에스엠,,pending,
01370863,402490,그린리소스,,pending,
01574760,393360,신한제8호기업인수목적,,pending,
00528791,412540,제일엠앤에스,,pending,
00629212,131180,딜리,,pending,
00111810,003090,대웅,,pending,
01259056,299910,애닉,,pending,
00259545,123040,엠에스오토텍,,pending,
01208821,266350,팡스카이,,pending,
00159209,052690,한전기술,,pending,
00868705,136540,윈스테크넷,,pending,
00821607,123750,알톤,,pending,
00155124,010770,평화홀딩스,,pending,
00258801,035720,카카오,,pending,
00297989,046120,오르비텍,,pending,
00357360,069640,한세엠케이,,pending,
00338170,452400,이닉스,,pending,
00390055,063160,종근당바이오,,pending,
00427483,069620,대웅제약,,pending,
00397191,068050,팬엔터테인먼트,,pending,
00445054,067310,하나마이크론,,pending,
00155638,002230,피에스텍,,pending,
01276901,291230,엔피,,pending,
01302853,368600,아이씨에이치,,pending,
01804476,474490,유안타제16호스팩,,pending,
00155319,005490,POSCO홀딩스,,pending,
00157681,004000,롯데정밀화학,,pending,
00939687,163560,동일고무벨트,,pending,
00540641,084670,동양고속,,pending,
00684802,244920,에이플러스에셋,,pending,
00872984,139480,이마트,,pending,
01385050,389650,넥스트바이오메디컬,,pending,
01588189,475400,씨메스,,pending,
01090471,222080,씨아이에스,,pending,
00663669,114630,폴라리스우노,,pending,
00385336,064240,홈캐스트,,pending,
00217947,034300,신세계건설,,pending,
00672603,199430,케이엔알시스템,,pending,
00113191,003690,코리안리,,pending,
00103644,042370,비츠로테크,,pending,
00126487,007700,F&F 홀딩스,,pending,
00141389,036560,KZ정밀,,pending,
00219486,035510,신세계I&C,,pending,
01568413,383220,F&F,,pending,
01880801,415640,KB발해인프라,,pending,
00207375,054670,대한뉴팜,,pending,
01765256,460850,동국씨엠,,pending,
01519790,484870,엠앤씨솔루션,,pending,
00623184,192410,오늘이엔엠,,pending,
01516766,469750,아이비젼웍스,,pending,
00527011,376190,엘비루셈,,pending,
00132725,003080,SB성보,,pending,
00878517,224020,에스케이씨에스,,pending,
01276026,314130,지놈앤컴퍼니,,pending,
01358463,319400,현대무벡스,,pending,
01368354,330860,네패스아크,,pending,
01270749,289930,웨이비스,,pending,
00132211,002820,SUN&L,,pending,
01011526,348370,엔켐,,pending,
00164308,010090,이마트에브리데이,,pending,
00152385,007460,에이프로젠,,pending,
01085026,240600,유진테크놀로지,,pending,
01186404,263720,디앤씨미디어,,pending,
